,round,group,player_slot,cost,break_even_bid_no_rym,percentile_no_rym,correction_factor,break_even_bid_rym,percentile_rym,max_bid_no_rym,max_bid_rym,ws,other_costs,cost_A,cost_B,production,id_scenario
1218,77,1,3,58.738227181129496,58.738227181129496,81.55859607376561,1.29,45.53350944273604,28.019036287923853,90.3,70,5.2,0.87,67.51520365647069,-8.776976475341193,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1219,77,1,4,55.544184300000005,55.544184300000005,75.49077929803688,1.2768778,43.5,17.48958953004164,90.3,70,5.4,0.87,63.84389,-8.299705699999997,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1220,77,2,1,58.036574699999996,58.036574699999996,80.1308744794765,0.9920782,58.49999999999999,89.70850684116597,90.3,70,6.5,1.17,49.60391,8.432664699999997,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1221,77,2,2,47.356238399999995,47.356238399999995,52.587745389649015,0.8308112,56.99999999999999,82.51041046995836,90.3,70,7.9,1.14,41.54056,5.815678399999996,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1222,77,2,3,39.3946286,39.3946286,19.750148720999405,0.9608445999999999,41.0,6.0678167757287325,90.3,70,6.7,0.82,48.042229999999996,-8.6476014,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1223,77,2,4,44.95103840000001,44.95103840000001,41.99881023200476,0.8481328,53.00000000000001,64.03926234384295,90.3,70,7.7,1.06,42.40664,2.5443984000000057,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1224,77,3,1,42.803305200000004,42.803305200000004,32.83759666864961,0.7926538000000001,54.0,67.965496728138,90.3,70,8.6,1.08,39.632690000000004,3.1706152000000003,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1225,77,3,2,48.463376,48.463376,56.692444973230224,0.9319879999999999,52.0,58.44735276621059,90.3,70,6.9,1.04,46.599399999999996,1.863976000000001,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1226,77,3,3,37.70167299999999,37.70167299999999,14.098750743604997,0.919553,40.99999999999999,5.145746579417014,90.3,70,7.0,0.82,45.97765,-8.275977000000005,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1227,77,3,4,38.095307987836726,38.095307987836726,15.348007138607972,0.79,48.22190884536294,40.33313503866746,90.3,70,8.8,0.97,39.2735133895224,-1.1782054016856733,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1228,77,4,1,40.80871080000001,40.80871080000001,25.16359309934563,0.8001708000000001,51.00000000000001,54.52111838191553,90.3,70,8.4,1.02,40.00854,0.8001708000000036,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1229,77,4,2,49.80003699999999,49.80003699999999,61.03509815585961,0.8660876,57.49999999999999,84.97917906008328,90.3,70,7.5,1.15,43.304379999999995,6.495656999999994,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1230,77,4,3,53.0761837,53.0761837,69.89886972040452,0.9920782,53.5,65.55621653777513,90.3,70,6.5,1.07,49.60391,3.4722737000000023,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1231,77,4,4,33.5327968,33.5327968,3.093396787626413,0.8080192,41.5,8.209399167162402,90.3,70,8.2,0.83,40.400960000000005,-6.868163200000005,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1232,78,1,1,58.907566749999994,58.907566749999994,81.6775728732897,1.2401593,47.49999999999999,36.07971445568114,90.3,70,5.5,0.95,62.007965,-3.100398250000005,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1233,78,1,2,47.89418975,47.89418975,54.66983938132064,0.8952185,53.5,65.55621653777513,90.3,70,7.2,1.07,44.760925,3.133264750000002,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1234,78,1,3,51.92932395,51.92932395,67.10291493158834,1.1669511,44.5,21.951219512195124,90.3,70,5.7,0.89,58.34755499999999,-6.418231049999996,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1235,78,1,4,70.86671790000001,70.86671790000001,94.88399762046402,1.2768778,55.50000000000001,75.93694229625223,90.3,70,5.4,1.11,63.84389,7.02282790000001,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1236,78,2,1,67.58868185,67.58868185,92.38548483045805,1.2401593,54.5,70.2558001189768,90.3,70,5.5,1.09,62.007965,5.580716850000002,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1237,78,2,2,38.211507999999995,38.211507999999995,15.883402736466389,0.9319879999999999,41.0,6.0678167757287325,90.3,70,6.9,0.82,46.599399999999996,-8.387892,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1238,78,2,3,71.30915974999999,71.30915974999999,95.18143961927424,1.2401593,57.49999999999999,84.97917906008328,90.3,70,5.5,1.15,62.007965,9.301194749999993,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1239,78,2,4,39.632690000000004,39.632690000000004,20.82093991671624,0.7926538000000001,50.0,48.98869720404521,90.3,70,8.6,1.0,39.632690000000004,0.0,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1240,78,3,1,51.5880664,51.5880664,66.1511005353956,0.9920782,52.0,58.44735276621059,90.3,70,6.5,1.04,49.60391,1.9841564000000034,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1241,78,3,2,66.84005161990598,66.84005161990598,91.73111243307555,1.29,51.81399350380308,57.40630577037478,90.3,70,5.2,0.99,67.51520365647069,-0.675152036564711,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1242,78,3,3,57.5565476719905,57.5565476719905,79.29803688280785,1.29,44.61747881549651,23.259964306960143,90.3,70,5.1,0.83,69.3452381590247,-11.788690487034202,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1243,78,3,4,68.26663934999999,68.26663934999999,92.98036882807853,1.1669511,58.5,90.63057703747769,90.3,70,5.7,1.17,58.34755499999999,9.919084349999999,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1244,78,4,1,52.346959999999996,52.346959999999996,67.93575252825698,1.0469392,50.0,48.98869720404521,90.3,70,6.2,1.0,52.346959999999996,0.0,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1245,78,4,2,55.544184300000005,55.544184300000005,75.49077929803688,1.2768778,43.5,17.48958953004164,90.3,70,5.4,0.87,63.84389,-8.299705699999997,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1246,78,4,3,60.77684595,60.77684595,84.88994646044021,1.2035019,50.5,51.279000594883996,90.3,70,5.6,1.01,60.175095,0.6017509500000031,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1247,78,4,4,43.096512499999996,43.096512499999996,34.08685306365259,0.907295,47.5,37.03152885187389,90.3,70,7.1,0.95,45.36475,-2.268237500000005,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1248,79,1,1,56.6293672,56.6293672,77.63236168947056,0.9763684,57.99999999999999,87.32897085068412,90.3,70,6.6,1.16,48.81842,7.810947199999994,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1249,79,1,2,54.501795,54.501795,73.17073170731707,1.0092925,54.00000000000001,68.94705532421177,90.3,70,6.4,1.08,50.464625,4.037170000000003,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1250,79,1,3,32.31282623250217,32.31282623250217,1.0707911957168352,0.79,40.902311686711606,4.699583581201666,90.3,70,9.0,0.83,38.9311159427737,-6.618289710271533,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1251,79,1,4,35.42731550792407,35.42731550792407,7.495538370017846,0.79,44.84470317458743,23.49791790600833,90.3,70,9.0,0.91,38.9311159427737,-3.50380043484963,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1252,79,2,1,39.406985799999994,39.406985799999994,19.869125520523497,0.8660876,45.49999999999999,26.085663295657348,90.3,70,7.5,0.91,43.304379999999995,-3.897394200000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1253,79,2,2,36.76487360000001,36.76487360000001,11.302795954788817,0.8080192,45.50000000000001,27.6918500892326,90.3,70,8.2,0.91,40.400960000000005,-3.6360863999999964,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1254,79,2,3,47.673132800000005,47.673132800000005,53.837001784651996,0.8080192,59.0,92.9506246281975,90.3,70,8.2,1.18,40.400960000000005,7.2721728,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1255,79,2,4,49.3435779,49.3435779,59.547888161808444,1.2035019,41.0,6.0678167757287325,90.3,70,5.6,0.82,60.175095,-10.8315171,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1256,79,3,1,40.408625400000005,40.408625400000005,23.735871505056515,0.8001708000000001,50.5,51.279000594883996,90.3,70,8.4,1.01,40.00854,0.4000854000000018,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1257,79,3,2,48.481152,48.481152,56.75193337299227,0.8080192,60.0,97.5609756097561,90.3,70,8.2,1.2,40.400960000000005,8.080191999999997,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1258,79,3,3,33.2914596,33.2914596,2.676977989292088,0.7926538000000001,42.0,10.618679357525282,90.3,70,8.6,0.84,39.632690000000004,-6.341230400000001,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1259,79,3,4,46.678044,46.678044,49.55383700178465,1.1669511,40.0,1.041046995835812,90.3,70,5.7,0.8,58.34755499999999,-11.669510999999993,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1260,79,4,1,38.94200475,38.94200475,18.2034503271862,0.8952185,43.5,17.48958953004164,90.3,70,7.2,0.87,44.760925,-5.818920249999998,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1261,79,4,2,46.5887944,46.5887944,49.196906603212376,1.0469392,44.5,21.951219512195124,90.3,70,6.2,0.89,52.346959999999996,-5.758165599999998,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1262,79,4,3,34.480440300000005,34.480440300000005,5.175490779298037,0.7926538000000001,43.5,17.48958953004164,90.3,70,8.6,0.87,39.632690000000004,-5.152249699999999,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1263,79,4,4,32.7247776,32.7247776,1.7251635930993456,0.8080192,40.5,3.1528851873884594,90.3,70,8.2,0.81,40.400960000000005,-7.676182400000002,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1264,80,1,1,80.41954797424651,80.41954797424651,99.22665080309339,1.29,62.340734863756985,99.22665080309339,90.3,70,5.0,1.13,71.16774157012966,9.251806404116849,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1265,80,1,2,51.9152019,51.9152019,66.98393813206425,1.0280238,50.5,51.279000594883996,90.3,70,6.3,1.01,51.40119,0.5140118999999999,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1266,80,1,3,58.455659654663634,58.455659654663634,80.96371207614516,1.29,45.314464848576456,25.877453896490184,90.3,70,5.3,0.89,65.6805164659142,-7.224856811250561,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1267,80,1,4,52.817891499999995,52.817891499999995,69.18500892325996,0.8952185,58.99999999999999,91.99881023200476,90.3,70,7.2,1.18,44.760925,8.056966499999994,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1268,80,2,1,37.14520259010882,37.14520259010882,12.254610350981558,0.79,47.019243784947875,35.336109458655564,90.3,70,8.9,0.95,39.10021325274613,-1.9550106626373065,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1269,80,2,2,36.20593782677955,36.20593782677955,9.57763236168947,0.79,45.830301046556386,28.375966686496135,90.3,70,9.0,0.93,38.9311159427737,-2.7251781159941544,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1270,80,2,3,64.762644828818,64.762644828818,89.64901844140392,1.29,50.20360064249457,49.97025580011898,90.3,70,5.0,0.91,71.16774157012966,-6.405096741311667,1548.0076471579075,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1271,80,2,4,36.595248986207274,36.595248986207274,10.707911957168353,0.79,46.32309998254085,30.696014277215944,90.3,70,9.0,0.94,38.9311159427737,-2.335866956566427,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1272,80,3,1,50.575415,50.575415,63.236168947055326,0.919553,55.0,72.48661511005353,90.3,70,7.0,1.1,45.97765,4.5977650000000025,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1273,80,3,2,47.12821606742688,47.12821606742688,51.57644259369423,0.79,59.65596970560364,96.07376561570494,90.3,70,8.8,1.2,39.2735133895224,7.854702677904477,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1274,80,3,3,61.2901344,61.2901344,85.42534205829863,1.2768778,48.0,39.53004164187983,90.3,70,5.4,0.96,63.84389,-2.5537556000000023,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1275,80,3,4,47.8412011,47.8412011,54.372397382510414,0.8040538,59.49999999999999,94.46757882212968,90.3,70,8.3,1.19,40.202690000000004,7.638511099999995,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1276,80,4,1,47.3987049,47.3987049,52.825698988697205,1.0896254,43.49999999999999,16.62700773349197,90.3,70,6.0,0.87,54.48127,-7.082565100000004,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1277,80,4,2,38.51311200000001,38.51311200000001,16.775728732897086,0.875298,44.00000000000001,20.46400951814396,90.3,70,7.4,0.88,43.764900000000004,-5.251787999999998,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1278,80,4,3,45.7470591,45.7470591,45.44913741820345,1.0280238,44.50000000000001,22.903033908387865,90.3,70,6.3,0.89,51.40119,-5.654130899999998,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1279,80,4,4,44.95103840000001,44.95103840000001,41.99881023200476,0.8481328,53.00000000000001,64.03926234384295,90.3,70,7.7,1.06,42.40664,2.5443984000000057,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1280,81,1,1,37.37387130506275,37.37387130506275,13.146936347412254,0.79,47.30869785450981,35.574063057703746,90.3,70,9.0,0.96,38.9311159427737,-1.5572446377109515,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1281,81,1,2,61.26493274999999,61.26493274999999,85.36585365853658,1.1669511,52.5,60.7674003569304,90.3,70,5.7,1.05,58.34755499999999,2.91737775,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1282,81,1,3,59.0286529,59.0286529,81.91552647233789,0.9920782,59.49999999999999,94.46757882212968,90.3,70,6.5,1.19,49.60391,9.424742899999998,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1283,81,1,4,39.4854602,39.4854602,20.404521118381915,0.8141332,48.5,41.760856632956575,90.3,70,8.1,0.97,40.70666,-1.2211998000000008,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1284,81,2,1,45.8310666,45.8310666,45.865556216537776,0.8040538,57.0,83.49196906603213,90.3,70,8.3,1.14,40.202690000000004,5.628376599999996,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1285,81,2,2,54.4377,54.4377,72.93277810826889,0.907295,60.0,97.5609756097561,90.3,70,7.1,1.2,45.36475,9.072949999999999,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1286,81,2,3,40.460332,40.460332,23.914336704342652,0.919553,44.0,19.631171921475314,90.3,70,7.0,0.88,45.97765,-5.517317999999996,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1287,81,2,4,57.2053335,57.2053335,78.88161808447353,1.0896254,52.5,60.7674003569304,90.3,70,6.0,1.05,54.48127,2.7240634999999997,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1288,81,3,1,50.4443415,50.4443415,62.93872694824509,0.9608445999999999,52.50000000000001,61.71921475312314,90.3,70,6.7,1.05,48.042229999999996,2.4021115000000037,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1289,81,3,2,40.460332,40.460332,23.914336704342652,0.919553,44.0,19.631171921475314,90.3,70,7.0,0.88,45.97765,-5.517317999999996,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1290,81,3,3,47.3538674,47.3538674,52.52825698988697,0.9763684,48.5,41.760856632956575,90.3,70,6.6,0.97,48.81842,-1.4645526000000046,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1291,81,3,4,52.768188,52.768188,69.12552052349791,1.066024,49.5,46.6686496133254,90.3,70,6.1,0.99,53.3012,-0.5330119999999994,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1292,81,4,1,34.193594399999995,34.193594399999995,4.521118381915526,0.8141332,41.99999999999999,9.666864961332541,90.3,70,8.1,0.84,40.70666,-6.5130656000000045,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1293,81,4,2,42.277162399999995,42.277162399999995,30.75550267697799,0.9608445999999999,44.0,19.631171921475314,90.3,70,6.7,0.88,48.042229999999996,-5.765067600000002,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1294,81,4,3,49.033143,49.033143,58.7150505651398,1.0896254,45.0,24.15229030339084,90.3,70,6.0,0.9,54.48127,-5.4481269999999995,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1295,81,4,4,43.448393800000005,43.448393800000005,35.75252825698988,0.9763684,44.50000000000001,22.903033908387865,90.3,70,6.6,0.89,48.81842,-5.370026199999998,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1296,82,1,1,52.768188,52.768188,69.12552052349791,1.066024,49.5,46.6686496133254,90.3,70,6.1,0.99,53.3012,-0.5330119999999994,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1297,82,1,2,43.617588,43.617588,36.347412254610354,0.8308112,52.5,60.7674003569304,90.3,70,7.9,1.05,41.54056,2.0770279999999985,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1298,82,1,3,42.390285,42.390285,31.112433075550268,1.0092925,42.0,10.618679357525282,90.3,70,6.4,0.84,50.464625,-8.07434,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1299,82,1,4,46.4651028,46.4651028,48.78048780487805,0.8223912,56.5,81.05294467578823,90.3,70,8.0,1.13,41.11956,5.345542799999997,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1300,82,2,1,36.37567919999999,36.37567919999999,10.172516359309935,0.8660876,41.99999999999999,9.666864961332541,90.3,70,7.5,0.84,43.304379999999995,-6.928700800000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1301,82,2,2,48.500905599999996,48.500905599999996,56.930398572278406,0.8660876,56.0,77.33491969066033,90.3,70,7.5,1.12,43.304379999999995,5.196525600000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1302,82,2,3,59.112464819322774,59.112464819322774,82.21296847114813,1.29,45.8236161390099,28.316478286734085,90.3,70,5.3,0.9,65.6805164659142,-6.568051646591421,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1303,82,2,4,65.87797625107346,65.87797625107346,90.8982748364069,1.29,51.06819864424299,54.788816180844734,90.3,70,5.1,0.95,69.3452381590247,-3.46726190795124,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1304,82,3,1,44.9949389,44.9949389,42.23676383105295,0.7963706,56.5,81.05294467578823,90.3,70,8.5,1.13,39.81853,5.176408899999998,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1305,82,3,2,38.0404316,38.0404316,15.110053539559786,0.8846612,42.99999999999999,14.247471743010113,90.3,70,7.3,0.86,44.23306,-6.192628400000004,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1306,82,3,3,41.88563875,41.88563875,29.20880428316478,1.0092925,41.5,8.209399167162402,90.3,70,6.4,0.83,50.464625,-8.57898625,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1307,82,3,4,51.5305457,51.5305457,66.03212373587151,0.9455146,54.5,70.2558001189768,90.3,70,6.8,1.09,47.275729999999996,4.254815700000002,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1308,82,4,1,35.836677,35.836677,8.685306365258775,0.7963706,45.0,24.15229030339084,90.3,70,8.5,0.9,39.81853,-3.981853000000001,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1309,82,4,2,33.6071736,33.6071736,3.271861986912552,0.8001708000000001,42.0,10.618679357525282,90.3,70,8.4,0.84,40.00854,-6.401366400000001,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1310,82,4,3,46.1100216,46.1100216,46.99583581201666,0.8308112,55.50000000000001,75.93694229625223,90.3,70,7.9,1.11,41.54056,4.569461600000004,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1311,82,4,4,35.724881599999996,35.724881599999996,8.209399167162402,0.8308112,43.0,15.080309339678763,90.3,70,7.9,0.86,41.54056,-5.815678400000003,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1312,83,1,1,40.821670700000006,40.821670700000006,25.223081499107675,0.7926538000000001,51.5,56.12730517549078,90.3,70,8.6,1.03,39.632690000000004,1.1889807000000019,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1313,83,1,2,47.065394,47.065394,51.279000594883996,0.9319879999999999,50.5,51.279000594883996,90.3,70,6.9,1.01,46.599399999999996,0.465994000000002,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1314,83,1,3,60.6534042,60.6534042,84.4735276621059,1.0280238,59.0,92.9506246281975,90.3,70,6.3,1.18,51.40119,9.252214199999997,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
